,0,1
0,Коми язык,Русский язык
1,Владимир Уйба сёрнитіс Ольга Захаровакӧд Коми Республикаын экологическӧй туризм сӧвмӧдӧм йылысь ,Владимир Уйба обсудил с Ольгой Захаровой вопросы развития в Республике Коми экологического туризма 
2,Рака тӧлысь 12 лунӧ Войвыв регионъясса медводдза туристскӧй конгресс дырйи Коми Республикаса Юралысь аддзысьліс «Выль проектъяс сӧвмӧдӧм серти стратегическӧй водзмӧстӧмъяс агентство» автономнӧй абу коммерческӧй организацияса медыджыд директорӧс вежыськӧд.,Встреча Главы Республики Коми с заместителем генерального директора АНО «Агентство стратегических инициатив по продвижению новых проектов» состоялась 12 марта в рамках Первого туристского конгресса регионов Севера.
3,"Аддзысьлӧмын участвуйтіс Коми Республикаса культура, туризм да архив удж министр Сергей Емельянов.","Во встрече принял участие министр культуры, туризма и архивного дела республики Сергей Емельянов."
4,Владимир Уйба да Ольга Захарова сёрнитісны «Комиын вӧрзьӧдлытӧм вӧр» туристско-рекреационнӧй кластер» проект збыльмӧдӧм йылысь.,Владимир Уйба и Ольга Захарова обсудили этапы реализации проекта «Туристско-рекреационный кластер «Девственные леса Коми».
5,"2020 воӧ проектсӧ вылӧ донъялісны экспертъяс да сійӧ лоис вермысьӧн Экологическӧй туризм сӧвмӧдӧм серти пилотнӧй мутасъяс эрдӧдӧм вылӧ Ставроссияса конкурсын, кутшӧмӧс котыртіс Стратегическӧй водзмӧстчӧмъяс агентство.","В 2020 году проект получил высокую экспертную оценку и стал победителем Всероссийского конкурса на выявление пилотных территорий по развитию экологического туризма, организатором которого выступило Агентство стратегических инициатив."
6,"Экспертъяс отсалісны лӧсьӧдны бизнес-стратегия, проектлысь мастер-план, проектӧс паськӧдысь-сӧвмӧдысь маркетинг стратегия да индыны сійӧс збыльмӧдан медводдза тшупӧд.","При поддержке экспертов подготовлены бизнес стратегия, мастер-план проекта, маркетинговая стратегия продвижения проекта и определена первая очередь его реализации."
7,"Аддзысьлігӧн сёрнитісны торйӧн ёна видзан вӧр-ва мутасъясын экология туризм юкӧнса проектъяс сӧвмӧдӧм серти регионлӧн тӧдӧмлунъяс йылысь, Коми Республикалӧн Стратегическӧй водзмӧстчӧмъяс агентствокӧд мукӧд проект серти ӧтувъя удж нуӧдӧм, 2021 во вылӧ уджтасъясын да планъясын сылӧн участвуйтӧм йылысь.","На встрече обсуждён опыт региона по развитию проектов в области экологического туризма на особо охраняемых территориях ООПТ, взаимодействие Республики Коми с Агентством стратегических инициатив по другим проектам, участие в его программах и планы на 2021 год."
8,"«Коми Республикаын туризмлӧн став сикасысь экологическӧй туризм лоӧ медтӧдчанаӧн, – пасйис Коми Республикаса Юралысь. ","«Экологический туризм является одним из приоритетных видов туризма на территории Республики Коми, - отметил глава республики."
9,"– Тані 233 торйӧн ёна видзан мутас, кыкыс на пиысь федеральнӧй тӧдчанлуна, республикалӧн озырлун – «Югыд ва» национальнӧй парк да Печоро-Илычса биосфернӧй канму вӧр-ва заповедник.","– У нас 233 особо охраняемые природные территории, из них две федерального значения, это просто жемчужины - Национальный парк «Югыд ва» и Печоро-Илычский государственный природный биосферный заповедник."
10,Найӧс пыртӧма ЮНЕСКО лӧн ставмирса озырлун лыддьӧгӧ.,Включенные в список Всемирного наследия ЮНЕСКО.
11,Ӧнія кадӧ экологическӧй туризмыс колана.,Экологическое направление туризма востребовано.
12,"Ми лыддям сійӧс, кыдзи и вӧрӧн вӧдитчӧмсӧ, регионӧс сӧвмӧдан драйверӧн.","И мы его ставим в драйвер развития региона, наравне с лесопользованием»."
13,"Ольга Захарова пасйис, мый экологическӧй туризм – тайӧ туризмлӧн сідз шусяна «мӧвпалысь» сикас.","Ольга Захарова отметила, что экологический туризм – это осознанный вид туризма."
14,"И тані колӧ оз сӧмын велӧдчыны перйыны сьӧм, но и видзны вӧр-валысь мичлунсӧ да пемӧсъяслысь оланінсӧ.","И важно не только научиться монетизировать, главное не нарушить хрупкую красоту природы и мир животных."
15,"Колӧ мӧвпавны сы йылысь, мый вермас вайны тайӧ туризм сикасыс экосистемалы.","Нужно смотреть на развитие этого вида туризма стратегически, просчитав последствия вмешательства в экосистему."
16,"«Экотуризмлӧн инфраструктураыс ёна торъялӧ, – тӧдчӧдіс О. Захарова.","«Инфраструктура для экотуризма – это особая инфраструктура, - подчеркнула О. Захарова."
17,"– Эмӧсь йӧз, кодъяс кӧсйӧны лӧсьыда шойччыны, локны вертолётӧн, нимкодясьны да мунны бӧр.","- Человек, который ищет комфорт, должен прилететь на вертолёте, посмотреть, удивиться и впечатлиться и уехать."
18,"Татшӧм йӧзлы колӧ гӧгӧрвоны, мый тані найӧ гӧсьтъяс.","Он должен понимать, что в этом мире он гость."
19,"А йӧзлы, кодъяслы воӧ сьӧлӧм вылӧ активнӧй туризм, инфраструктурасӧ лӧсьӧдӧ бизнес, медым вӧлі конкуренция, ногтуй да безопасносьт».","А для тех, кто предпочитает туризм активный, инфраструктуру должен создавать бизнес, чтобы была конкуренция, чтобы было качество и безопасность»."
20,"Владимир Уйба да Ольга Захарова сёрнитісны сы йылысь, кыдзи паськӧдны республикаын шойччан лунся туръяс да котыртны «Выезднӧй офисъяс».",Владимир Уйба и Ольга Захарова обсудили возможность расширения проводимых в республике туров выходного дня и организации «Офисов на выезде».
21,Ӧнія кадӧ тайӧ нырвизьясыс нималанаӧсь.,Сегодня эти направления набирают популярность.
22,"Татшӧм туръясыс оз сӧмын сӧвмӧдны республикалысь туризм, но и паськыдджыка тӧдмӧдӧны регионкӧд, петкӧдлӧны, кутшӧм сійӧ матын Москвасянь да Санкт-Петербургсянь.","Подобные туры не просто будут способствовать развитию отрасли туризма республики, но пробудят к региону ещё больший интерес и докажут, что Республика Коми – это очень близко и от Москвы, и от Санкт-Петербурга."
23,Коми язык,Русский язык
24,Владимир Уйба аддзысьліс Рытыв-Войвывса йӧзӧс юӧртан средствояслӧн ассоциацияса Правлениеӧ пырысьяскӧд ,Владимир Уйба провёл встречу с членами Правления Ассоциации средств массовой информации Северо-Запада 
25,Аддзысьлісны рака тӧлысь 12 лунӧ Сыктывкарын Войвывса регионъяслӧн медводдза туристскӧй конгресс нуӧдігӧн.,Встреча состоялась 12 марта в Сыктывкаре в рамках проведения Первого туристского конгресса регионов Севера.
26,Коми Республикаса Юралысь вочавидзис журналистъяслӧн юалӧмъяс вылӧ.,Глава Республики Коми ответил на вопросы журналистов.
27,"Сёрнитысьяс видлалісны республикалысь туризм юкӧн сӧвмӧдӧм, Рытыв-Войвывса регионъяслӧн ӧтувъя удж, инвестиция проектъяс збыльмӧдӧм, ылі кар-сиктъясын олӧмсӧ бурмӧдӧм йылысь темаяс.","Участники беседы затронули темы развития туристской отрасли республики, взаимодействия регионов Северо-Запада, реализации инвестиционных проектов, улучшения качества жизни в отдалённых населённых пунктах."
28,«Россияса газетлӧн» Рытыв-Войвыв филиалса директор Анжелика Гурская висьталіс Сем Ӧндрей сиктлӧн мытшӧд йылысь.,Директор Северо-Западного филиала «Российской газеты» Анжелика Гурская рассказала о проблеме в селе Мутный материка.
29,Усинск районса ылі сиктын абу банкомат.,В отдалённом труднодоступном населённом пункте Усинского района нет банкомата.
30,"«Сиктын банкоматыс абу, а сиктса йӧзлы удждонсӧ вуджӧдӧны пластик картаяс вылӧ.","«В селе нет банкомата, между тем заработную плату жителям перечисляют на пластиковые карты."
31,"Позьӧ-ӧ разьны тайӧ мытшӧдсӧ?», - юаліс А. Гурская.","Можно ли решить эту проблему?», - спросила А. Гурская."
32,"Владимир Уйба юӧртіс, мый республикаса Веськӧдлан котырлӧн эм кредитнӧй организациякӧд тайӧ мытшӧдсӧ разьӧм йылысь водзвыв сёрнитчӧм.","Владимир Уйба сообщил, что у Правительства республики есть предварительная договорённость с одной из кредитных организаций о решении проблемы."
33,"Ӧні уджалӧны тайӧ организациякӧд социальнӧй уджъёртасьӧм йылысь артмӧдчӧм серти, лӧсьӧдӧны сикт-грездъяслысь лыддьӧг, кӧні колӧны банкоматъяс.","Сейчас идёт работа над соглашением о социальном партнёрстве с этой организацией, формируется перечень населённых пунктов, где нужны банкоматы."
34,Рытыв-Войвывса йӧзӧс юӧртан средствояслӧн ассоциацияса директор Иван Бенца вӧзйис республикалы участвуйтны Рытыв-Войвывса йӧзӧс юӧртан средствояслӧн форумын да петкӧдлыны регионлысь позянлунъяссӧ.,"Директор АСМИ Северо-Запада Иван Бенца предложил республике принять участие в форуме СМИ Северо-Запада, и презентовать потенциал региона."
35,Форумыс лоас йирым тӧлысьӧ Санкт-Петербургын.,Который пройдёт в октябре в Санкт-Петербурге.
36,"Владимир Уйба примитіс вӧзйӧмсӧ да пасйис, мый презентацияын лоас Коми Республика йылысь медся интереснӧйыс.","Владимир Уйба предложение принял и отметил, что в этой презентации будет представлено всё самое интересное о Республике Коми."
37,«Комиын – аслыспӧлӧс позянлунъяс.,«В Коми – уникальные возможности.
38,Ми вермам вӧзйыны промышленнӧй туризм.,Мы можем предложить промышленный туризм.
39,"Ми вермам петкӧдлыны, кыдзи пуысь вӧчӧны бумага либӧ пластикӧвӧй бутылкаысь кытӧм материал.",Мы можем показать полный цикл производства бумаги из древесины или нетканого материала из пластиковой бутылки.
40,Технологичнӧй производствоӧн тӧдмасьӧмыс сетӧ уна тӧдӧмлун.,"Поверьте, технологичное производство – это завораживающее и познавательное зрелище."
41,"Татшӧм туризмсӧ ньӧбысьыс тшӧтш эм», - висьталіс Коми Республикаса Юралысь Владимир Уйба.","И для такого туризма тоже есть свой потребитель», - рассказал Глава Республики Коми Владимир Уйба."
42,"Фотосӧ вӧчис Виктор Бобырь, «Север-Медиа» юӧртан агентство","Автор фото: Виктор Бобырь, ИА «Север-Медиа»"
43,Коми язык,Русский язык
44,100 во пасъян воӧ Коми Республика лои «Россиялӧн эзысь сикӧтш» проектлӧн юркарӧн ,В год своего векового юбилея Республика Коми стала столицей проекта «Серебряное ожерелье России» 
45,"Та йылысь Владимир Уйба юӧртіс «Туризм: Войвывлӧн выль аддзӧмтор!» пленарнӧй заседание вылын, мый вӧлі рака тӧлысь 12 лунӧ Войвыв регионъясса медводдза туристскӧй конгресс дырйи.","Об этом объявил Владимир Уйба на пленарном заседании «Туризм: новое открытие Севера!», которое состоялось 12 марта в рамках Первого Туристского конгресса регионов Севера."
46,"«100 во пасъян воӧ Коми Республика лоӧ оз сӧмын местаӧн, кӧні позьӧ выль ног видзӧдлыны тӧдсаторъяс вылӧ, но и «Россиялӧн эзысь сикӧтш» аслыспӧлӧс проектлӧн юркарӧн.","«В год своего векового юбилея Республика Коми стала не только местом перезагрузки, но и столицей уникального проекта «Серебряное ожерелье России»."
47,"Регионса туризмлы тайӧ тӧдчанатор да кывкутанатор», – пасйис Коми Республикаса Юралысь.","Это событие для туристской сферы региона невозможно переоценить», - подчеркнул глава республики."
48,"Аслас сёрниын Владимир Уйба вайӧдіс дас помка, мыйла колӧ волыны Коми Республикаӧ.",В своём выступлении Владимир Уйба обозначил десять причин посетить Республику Коми.
49,"Тайӧ дас шемӧсмӧдана ин, кутшӧм оз паныдасьлы Россияын, да вермас ышӧдны путешествуйтысьясӧс волыны нимкодясьны наӧн.","Это десять ключевых туристских локаций с уникальными в масштабах страны событиями и явлениями, которые могут стать магнитом для путешественников."
50,"1. Войкытшсайса Воркута – мирлӧн юркар, Россияса мемориальнӧй туризмлӧн шӧрин.","1. Заполярная Воркута – столица мира, которая является центром мемориального туризма России."
51,2. «Югыд ва» национальнӧй парк да Печоро-Илычса заповедник – реликтӧвӧй парма да «лёгкие Европы».,2. Национальный парк «Югыд ва» и Печоро-Илычский заповедник – реликтовая тайга и «лёгкие Европы».
52,"3. Изьва – важся сикт, кӧні видзӧны коми-изьвасаяслысь традицияяссӧ, оланногсӧ да хороводнӧй гажъяслысь аслыспӧлӧс культурасӧ – «Луд» гаж.","3. Ижма – старинное село, сохранившее традиционный уклад жизни коми-ижемцев и уникальную культуру хороводных гуляний – праздник «Луд»."
53,"4. Чилимдін – старообрядечьяслӧн сикт, кӧні олӧны новгородечьяслӧн ныв-пи, кодъяс ӧнӧдз на видзӧны староверъяслысь культурасӧ.","4. Усть-Цильма – село старообрядцев, в котором живут потомки новгородцев, по сей день сохранившие культуру староверов."
54,"Чилимдінса горка – тайӧ аслыспӧлӧс этнография гаж, кытчӧ быд во волывлӧ уна сюрс путешествуйтысь.","Усть-Цилемская горка – единственный в своём роде этнографический праздник, который ежегодно становится центром притяжения тысяч путешественников."
55,5. Кулӧмдін районса Керчомъя сикт – вӧвлӧм юрист да нималана художник Кандинский олӧмын тӧдчана ин.,5. Село Керчомъя Усть-Куломского района – отправная точка в судьбе бывшего юриста и будущего великого художника Кандинского.
56,6. Ухта – Россияын медводдза перйӧм мусирлӧн чужан му да промышленнӧй туризмлӧн медводдза гӧрӧд.,6. Ухта – родина первой российской нефти и ключевая точка промышленного туризма.
57,"7. Емдін – важся сикт, Коми муын православиелӧн чужанін, паломническӧй туризмлӧн юкӧн.","7. Усть-Вымь – старинное село, колыбель православия Коми края, сегмент паломнического туризма."
58,8. Сыктывдін районса Ыб сикт – Россияын медся важ сикт.,8. Село Ыб Сыктывдинского района – самое древнее село в России.
59,"Тані ӧтлаасьӧма став коланаыс: транспортӧн воӧдчыны позянлун, туристъяслы лӧсьӧдӧм инфраструктура (Финн-угор этнопарк) да эталоннӧй вӧр-ва да сиктса ландшафт.","Здесь идеально сочетаются транспортная доступность, имеющаяся туристская инфраструктура (Финно-угорский этнопарк) и эталонный природно-деревенский ландшафт."
60,9. да 10.,9. и 10.
