,0,1
0,Коми язык,Русский язык
1,Вуктылса олысьясӧс шоныдӧн да пӧсь ваӧн могмӧдӧм серти серпасыс бурмис ,Ситуация с обеспечением жителей Вуктыла теплом и горячей водой стабилизирована 
2,"Талун, рака тӧлысь 2 лунӧ, кар кытшӧ удж серти ветліс Владимир Уйба.","Сегодня, 2 марта, в городском округе с рабочей поездкой побывал Владимир Уйба."
3,Сылӧн веськӧдлӧм улын вӧлі карсӧ шоныдӧн могмӧдӧм йылысь удж серти оперативнӧй сӧвещание.,Под его председательством состоялось оперативное рабочее совещание по вопросам теплоснабжения города.
4,Коми Республикаса Юралысь видзӧдліс Вуктылын карса котельнӧйсӧ да ветліс социальнӧй учреждениеясӧ.,Глава Республики Коми осмотрел состояние городской котельной и посетил социальные учреждения Вуктыла.
5,"Сӧвещание дырйи уджалісны Рытыв-Войвыв федеральнӧй кытшын  Россияса Президентӧс полномочнӧй петкӧдлысьлӧн отсасьысь Андрей Бурлаков, Рытыв-Войвыв федеральнӧй кытшын Россияса Президентӧс полномочнӧй петкӧдлысьлӧн аппаратын контрольнӧй департаментса начальник  Александр Бебенин, Коми Республикаын медшӧр федеральнӧй инспектор Михаил Тырин, Коми Республикаса стрӧитчан, оланін да коммунальнӧй овмӧс министр Игорь Кузьмичев, «Вуктыл» кар кытшса муниципальнӧй юкӧнса юралысь – администрацияӧн юрнуӧдысь Гульнара Идрисова, «Газпром трансгаз Ухта» ичӧт кывкутана котырса (ИКК) медыджыд директор, Коми Республикалӧн Каналан Сӧветса депутат Александр Гайворонский, коммунальнӧй службаясӧс, прокуратураӧс, следственнӧй веськӧдланінӧс, Ростехнадзорӧс петкӧдлысьяс.","Совещание состоялось с участием помощника полномочного представителя Президента России в СЗФО Андрея Бурлакова, начальника контрольного департамента аппарата полномочного представителя Президента России в СЗФО Александра Бебенина, главного федерального инспектора по Республике Коми Михаила Тырина, министра строительства и жилищно-коммунального хозяйства Республики Коми Игоря Кузьмичева, главы муниципального образования городского округа «Вуктыл» - руководителя администрации Гульнары Идрисовой, генерального директора ООО «Газпром трансгаз Ухта», депутата Государственного Совета Республики Коми Александра Гайворонского, представителей коммунальных служб, прокуратуры, следственного управления, Ростехнадзора."
6,"Участвуйтысьяс кывзісны ёна кӧдзыдъяс дырйи ломтысян кадколаст мунӧм, артмӧм лоӧмторъяс да найӧс бырӧдӧм йылысь юӧр.","Участники заслушали информацию о прохождении отопительного сезона в период сильных морозов, возникших инцидентах и ходе их устранения."
7,"«Аквасервис» ИКК директор Борис Жашкевичлӧн кывъяс серти, шоныдӧн могмӧдан серпасыс карас бурмис, температура серти графикӧ кутчысьӧны.","По словам директора ООО «Аквасервис» Бориса Жашкевича, ситуация с теплоснабжением в городе стабилизирована, температурный график соблюдается."
8,Ӧні видлалӧны котельнӧйсӧ электричество сетан резервнӧй ӧшмӧсӧн могмӧдан юалӧм.,Сейчас решается вопрос с обеспечением котельной резервным источником электропитания.
9,"Сӧвещание бӧрын Владимир Уйба ветліс социальнӧй объектъясӧ, видзӧдліс жыръясын температурасӧ.","После совещания Владимир Уйба посетил социальные объекты, проверил темпер"
