,0,1
0,Коми язык,Русский язык
1,"Россияса промышленносьт да вузасян министерство ошкис Коми Республикаса Веськӧдлан котырлысь республикалы, кыдзи геостратегическӧй регионлы, содтӧд отсӧг сетӧм йылысь водзмӧстчӧмсӧ ","Минпромторг России поддержало инициативу Правительства Коми о дополнительной поддержке республики, как геостратегического региона "
2,"Федеральнӧй ведомствоын муніс Промышленносьт серти координационнӧй сӧветлӧн заседание, кытчӧ пырӧдчис Коми Республикаса экономика сӧвмӧдан да промышленносьт министр Эльмира Ахмеева.",На базе федерального ведомства состоялось заседание Координационного совета по промышленности. Личное участие в заседании приняла министр экономического развития и промышленности Республики Коми Эльмира Ахмеева.
3,Сэні сёрнитісны странаса регионъяслӧн промышленносьтлы федеральнӧй отсӧг сетӧм йылысь.,Темой встречи стал вопрос о федеральной поддержке промышленности регионов страны.
4,"Регионса ведомствоӧн юрнуӧдысьлӧн кывъяс серти, ӧні Коми Республика медводдзаяс лыдын сетіс Россияса промышленносьт да вузасян министерствоӧ заявка, медым пырӧдчыны промышленносьт сӧвмӧдан дінму уджтасъяс бӧрйӧмӧ.","По словам руководителя регионального ведомства, на сегодняшний день Республика Коми в числе первых подала заявку в Минпромторг России на участие в отборе региональных программ развития промышленности."
5,Конкурслӧн кывкӧртӧдъяс серти регионлы федеральнӧй сьӧмкудйысь ӧтув сьӧмӧн могмӧдан условиеяс вылын вичмӧдасны промышленнӧй отрасльса предприятиеяслы отсалӧм да найӧс сӧвмӧдӧм вылӧ сьӧм.,По результатам конкурса региону на условиях софинансирования будут выделены средства федерального бюджета на поддержку и развитие предприятий промышленной отрасли.
6,"Сідзжӧ министр тӧдчӧдіс, мый республикаса Юралысь Владимир Уйба тшӧктіс урчитны регионса сьӧмкудйын 100 миллион шайт Промышленносьт сӧвмӧдан регионса фондлысь уджсӧ сьӧмӧн могмӧдӧм вылӧ.","Также министр отметила, что в региональном бюджете благодаря поддержке главы Коми Владимира Уйба уже предусмотрено 100 млн рублей на финансовое обеспечение деятельности Регионального Фонда развития промышленности."
7,Фондыс кутас сетны промышленнӧй предприятиеяслы инвестпроектъяс збыльмӧдӧм вылӧ льготнӧй заёмъяс.,"Который в свою очередь, будет предоставлять льготные займы промышленным предприятиям для реализации инвестпроектов."
8,"Дінму уджтасса мероприятиеяс куим во чӧж олӧмӧ пӧртігӧн  республикаын кӧсйӧны сетны 750 миллион шайт мында инвестиция, вӧчӧм промышленнӧй прӧдукцияыс лоас 1,6 миллиард шайт мында да лӧсьӧдасны 130 гӧгӧр содтӧд уджалан места.","За три года реализации мероприятий региональной программы в Республике Коми прогнозируется вложить инвестиций в объеме 750 миллионов рублей, объем отгруженной продукции промышленного производства в размере 1,6 миллиарда рублей и создать порядка 130 дополнительных рабочих мест."
9,"“Ми чайтам, мый “Промышленносьт сӧвмӧдӧм” регионса уджтас босьтас бур места конкурсын, а воӧм сьӧм отсӧгӧн сӧвмӧдам республикаса промышленносьт”, – тӧдчӧдіс Эльмира Ахмеева.","«Мы уверены, что региональная программа «Развитие промышленности» займет достойное место в конкурсе, а привлеченные средства будут стимулировать развитие промышленности региона», - отметила Эльмира Ахмеева."
10,Сідзжӧ ведомствоӧн юрнуӧдысь вӧзйис 2022 воӧ кыпӧдны канмусянь отсӧг сетан мындасӧ 5 миллиард шайтӧдз.,Также руководитель ведомства выступила с предложением увеличить размер государственной поддержки в 2022 году до 5 млрд рублей.
11,"“Сы могысь, медым могмӧдны сьӧмӧн инвестиция проектъяссӧ, медым воис унджык инвестиция, ми корам сьӧмсӧ Промышленносьт сӧвмӧдан фондысь.",«Для финансирования инвестиционных проектов и повышения инвестиционной активности мы также планируем привлекать средства Фонда развития промышленности.
12,"“Сӧвмӧдан проектъяс” уджтас серти ӧтувъя заёмъяс отсӧгӧн федеральнӧй сьӧмкудйысь Коми Республикаын инвестиция проектъяс збыльмӧдӧм вылӧ содтӧд воас 466 гӧгӧр миллион шайт, – пасйис министр.","Предоставление совместных займов по программе «Проекты развития» позволит дополнительно привлечь на реализацию инвестиционных проектов в Республике Коми до 466 млн рублей федеральных средств, - сообщила министр."
13,"Сідзжӧ Эльмира Ахмеева висьталіс Россияса промышленносьт да вузасян министр Денис Мантуровлы, мый эм вӧзйӧм пыртны вежсьӧмъяс Фондлӧн федеральнӧй стандартӧ. Вежсьӧмъясыс йитчӧмаӧсь республикалы, кыдзи геостратегическӧй регионлы, содтӧд отсӧг сетӧмкӧд.","Также Эльмира Ахмеева высказала просьбу в адрес министра Минпромторга России Дениса Мантурова поддержать инициативу по внесению изменений в федеральный стандарт Фонда в части дополнительной поддержки республики, как геостратегического региона."
14,"Стӧчджыка кӧ, чинтыны ФРП-кӧд ӧтувъя заёмъяс серти сьӧмӧн ӧтув могмӧдан тшупӧдсӧ    70%-сянь да 30%-сянь соотношение серти 90% да 10% соотношение вылӧ.",А именно изменить уровень софинансирования по совместным займам с ФРП: с соотношения 70% на 30% на соотношение 90% на 10%.
15,"“Геостратегическӧй регионъясӧс сьӧмӧн могмӧдан тшупӧдсӧ вежӧм  отсӧгӧн тӧдчымӧн содас сьӧм мындаыс, мыйта кутас воны мукӧд сьӧмкудйысь.","«Изменение уровня софинансирования для геостратегических регионов позволит существенно увеличить размер средств, привлекаемых из бюджетов различного уровня."
16,"Ми арталім, мый промышленнӧй предприятиеяслы отсӧг сетӧм вылӧ сьӧмыс содас 666 миллионсянь 2 миллиардӧдз.","По нашим расчетам, объем средств для оказания поддержки промышленным предприятиям возрастет с 666 млн рублей до 2 млрд рублей."
17,"Тайӧ вежсьӧмъясыс колӧ сы могысь, медым збыльмӧдны сӧвмӧдан могъяссӧ да сӧвмӧдны Россия Федерацияса Арктика зона.","Это будет важной мерой, направленной на выполнение задач развития в том числе и Арктической зоны Российской Федерации», - резюмировала министр."
18,Коми язык,Русский язык
19,Владимир Уйба чолӧмаліс Сыктывкарын Челядьлы 3 №-а керкаысь быдтасъясӧс локтан Выль воӧн да Рӧштвоӧн ,Владимир Уйба поздравил с наступающим Новым годом и Рождеством воспитанников Детского дома № 3 города Сыктывкара 
20,"Праздникъяс водзын, ӧшым тӧлысь 28 лунӧ, Коми Республикаса Юралысь Владимир Уйба, Сыктывкарса да Коми-зыряна архиепископ Питирим, регионса велӧдан, наука да том йӧз политика министрлысь могъяссӧ олӧмӧ пӧртысь Наталья Якимова волісны Бать-мамтӧм да бать-мам дӧзьӧртӧг кольӧм челядьлы 3 №-а керкаӧ.","Накануне праздников, 28 декабря, Глава Республики Коми Владимир Уйба, архиепископ Сыктывкарский и Коми-Зырянский Питирим, исполняющий обязанности министра образования, науки и молодёжной политики региона Наталья Якимова посетили Детский дом № 3 для детей-сирот и детей, оставшихся без попечения родителей."
21,«Дона челядь!,«Дорогие ребята!
22,"Сиа, медым локтан воын тіян вӧліны выль мӧвпъяс, медым ті вӧчинныд воськов бӧрся воськов найӧс збыльмӧдӧмлань, медым ставыс артмис, - сиис Владимир Уйба.","Я хочу пожелать вам в наступающем году обязательно мечтать, обязательно загадывать желания и стремиться их исполнить, - пожелал Владимир Уйба."
23,"- Сиӧй матыссаясныдлы дзоньвидзалун да шуд, ёртныдлы – кӧсйӧмъяс збыльмӧм.",– Совсем необязательно желать что-то только себе.
24,Сиа пыдди пуктана да муса велӧдысьясныдлы терпенньӧ да дзоньвидзалун.,"Я хочу пожелать вашим наставникам, дорогим и любимым педагогам терпения и здоровья."
25,Став бурсӧ тіянлы!»,Всего вам самого доброго!»
26,Коми Республикаса Юралысь бӧрйис некымын открытка.,Глава Республики Коми выбрал несколько открыток.
27,Ӧні детдомын олӧны 60 челядь.,Сегодня в детском доме проживает 60 детей.
28,"Тані лӧсьӧдӧма условиеяс котыръяслы, кӧні олӧны 3 арӧссянь 18 арӧсӧдз челядь.","Здесь созданы условия для разновозрастных групп-семей, где живут дети от 3 до 18 лет."
